doc_index	true_label	exp_label
24825	0	0
16673	0	0
4209	0	0
17463	0	0
22295	0	0
11641	0	0
13741	0	0
21612	0	0
8239	0	0
3371	0	0
13966	0	0
4489	0	0
11708	0	0
14747	0	0
19894	0	0
8352	0	0
22806	0	0
23695	0	0
14991	0	0
18226	0	0
22785	0	0
40	0	0
397	0	0
11107	0	0
15290	0	0
18364	1	1
24196	1	1
2157	1	1
4743	1	1
20286	1	1
15144	1	1
277	1	1
20361	1	1
11404	1	1
6851	1	1
14056	1	1
5296	1	1
23874	1	1
1961	1	1
17844	1	1
20988	1	1
13129	1	1
2902	1	1
16906	1	1
10912	1	1
5255	1	1
17287	1	1
3398	1	1
9933	1	1
827	1	1
13108	1	1
21744	0	0
22519	1	1
1494	0	0
20609	0	0
19161	0	0
8772	0	0
9173	0	0
21340	0	0
22084	1	1
17600	0	1
18118	0	0
8085	1	1
21926	0	0
22371	0	1
6438	1	1
7423	0	0
1687	1	1
12492	1	1
15633	0	0
18259	0	0
830	1	1
13178	0	0
22015	1	1
13472	1	0
19183	1	1
9384	1	1
18195	1	1
19905	1	1
17471	0	0
6554	1	1
18662	1	1
8163	0	0
5695	1	0
20217	1	1
14084	0	0
3972	0	0
12560	0	0
1254	1	1
3659	0	0
3035	0	1
7530	1	1
9461	1	1
17836	0	0
15249	0	0
13376	1	0
8257	1	1
22973	1	1
6956	1	1
17614	0	0
4905	1	1
919	0	0
1281	1	1
19922	0	0
1555	1	1
17274	1	1
3605	1	1
21552	0	0
3826	0	0
7776	0	0
10002	1	0
2897	0	0
18823	1	1
13506	0	0
1493	0	0
347	1	1
